0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72
0.0318698923141731,0.1666666666666666,0.1666666666666666,0.0,0.0,0.0,0.0,0.1333333333333333,0.1666666666666666,0.1764705882352941,0.0432098765432098,0.0222222222222222,0.037037037037037,0.3333333333333333,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.0,0.0,0.0,0.1603092089838768,0.1259104968394967,2.5212795998225017e-06,0.1221067662354752,0.0,0.0,0.0,0.0,0.0915032679738562,0.0,0.0,0.0457516339869281,0.0,0.0392156862745098,0.1422107304460245,0.0588235294117647,0.2875816993464052,0.0,0.2875816993464052
0.097599180534886,0.0,0.0,0.0,0.0,0.1363636363636363,0.0,0.1818181818181818,0.0,0.3333333333333333,0.056,0.0230399999999999,0.048,0.2112,0.0384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333333,0.0,0.25,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67221108620723,0.0,0.0,0.0,0.0,0.0,0.0,0.0933333333333333,0.0,0.0,0.07,0.09,0.0,0.0,0.0,0.0,0.0,0.0
0.0766011569322157,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.2941176470588235,0.0648148148148148,0.0222222222222222,0.0555555555555555,0.2777777777777778,0.2037037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.0,0.0,0.0,0.1944705652550085,0.1527416026011244,2.599698434981542e-06,0.0,0.0,0.1322875816993464,0.1372549019607843,0.0,0.2745098039215686,0.2745098039215686,0.0,0.0915032679738562,0.0,0.0392156862745098,0.0,0.0,0.0,0.0,0.0
0.0,0.3333333333333333,0.3333333333333333,0.0,0.5238095238095238,0.0,0.0,0.0,0.0,0.375,0.0864197530864197,0.1777777777777777,0.074074074074074,0.5185185185185185,0.2962962962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2407912424384823,0.0,5.485222809750532e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3021978021978022,0.25,0.0,0.0,0.0
0.0259194173922585,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.1428571428571428,0.109375,0.2249999999999999,0.09375,0.375,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.4285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.673175533712405e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4375,0.2249999999999999,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1635553005154423,1.9029495718363463e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0989860895802915,0.0,0.2727272727272728,0.0,0.1182795698924731,0.1,0.2,0.0666666666666666,0.0,0.25,0.0964187327823691,0.0066115702479338,0.071625344352617,0.1652892561983471,0.0385674931129476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4516129032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.1129032258064516,0.2258064516129032,0.0,0.2798070376508628,0.0,4.40380676800511e-06,0.0,0.0,0.0,0.0198863636363636,0.15625,0.106060606060606,0.1988636363636363,0.0,0.053030303030303,0.0681818181818181,0.0795454545454545,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.2485207100591716,0.0426035502958579,0.2130177514792899,0.2840236686390532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2009728123696221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0980392156862745,0.0,0.0,0.0,0.2666666666666666,0.1666666666666666,0.1176470588235294,0.1080246913580247,0.0222222222222222,0.0925925925925926,0.3333333333333333,0.074074074074074,0.0,0.0,0.0,0.4705882352941176,0.0,0.0,0.5294117647058824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2941176470588235,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0960038456690109,1.454594540499403e-06,0.0,0.0,0.0,0.1372549019607843,0.0,0.0,0.0,0.1372549019607843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.2071005917159763,0.0426035502958579,0.1775147928994083,0.3905325443786982,0.3195266272189349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3181818181818182,0.0,0.0,0.0,0.5697902765030979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0891022421949163,0.0,0.7500000000000001,0.0,0.0,0.0,0.1764705882352941,0.3529411764705882,0.0,0.1052631578947368,0.07,0.036,0.015,0.3,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6330816613129926,0.0,0.0,0.0,0.0,0.0,0.0,0.0868421052631578,0.0,0.5526315789473684,0.0552631578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0269916166082173,0.2,0.0,0.119047619047619,0.0,0.0,0.0,0.1666666666666666,0.0,0.1428571428571428,0.0311111111111111,0.096,0.0266666666666666,0.2933333333333333,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2316111276282416,5.269492379260121e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0288984618737073,0.0,0.4285714285714286,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.05,0.0317460317460317,0.0163265306122448,0.0272108843537415,0.0952380952380952,0.0136054421768707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.1842105263157894,0.0,0.0,0.3157751143697583,0.0826723176455072,6.125659325132028e-06,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1047619047619047
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1551246537396121,0.0199445983379501,0.1163434903047091,0.3157894736842105,0.1662049861495844,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3615541045736369,9.472316208648604e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4210526315789473,0.1224999999999999,0.018,0.1049999999999999,0.3,0.165,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2894206105429909,7.895850572607083e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2272727272727273,0.1538461538461538,0.1071428571428571,0.036734693877551,0.0918367346938775,0.2755102040816327,0.2755102040816327,0.0,0.0,0.3461538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4460256922600059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.057916566935763,0.2,0.2,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.2857142857142857,0.0,0.0319999999999999,0.4,0.4,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.224146987210932,0.0,8.144648965629582e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0857142857142857,0.0,0.0,0.0
0.0386987855593268,0.2,0.0,0.0,0.0,0.25,0.0,0.1666666666666666,0.0,0.2142857142857142,0.0622222222222222,0.0319999999999999,0.0533333333333333,0.2666666666666666,0.1066666666666666,0.3571428571428571,0.0,0.3214285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3032961929695677,2.8028351237844102e-06,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2095238095238095,0.0,0.0
0.2176576492744792,0.0714285714285714,0.0714285714285714,0.0,0.0,0.0,0.0,0.0512820512820512,0.0641025641025641,0.2926829268292683,0.0674603174603174,0.0081632653061224,0.0612244897959183,0.1428571428571428,0.0204081632653061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1219512195121951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1463414634146341,0.0,0.0,0.1219512195121951,0.0,0.15,0.0,0.0,0.0,0.0,0.125,0.0,0.175,0.0,0.1,0.0,0.0,0.0,0.0,0.0782473433239227,0.3687434528584075,1.1188886303012943e-06,0.0,0.1393728222996515,0.1057839721254355,0.1097560975609756,0.0383275261324041,0.1951219512195122,0.024390243902439,0.0121951219512195,0.056910569105691,0.0,0.0,0.0379063445265535,0.0104529616724738,0.0383275261324041,0.048780487804878,0.0766550522648083
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0972222222222222,0.0999999999999999,0.0833333333333333,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4653729448855558,2.066628089608994e-05,0.0,0.0,0.0,0.3181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0546875,0.0562499999999999,0.046875,0.0,0.2109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3812075158756292,4.072014941580159e-05,0.0,0.0,0.0,0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0627953689434839,0.0,0.25,0.0,0.3666666666666667,0.0,0.0,0.0,0.0,0.3636363636363636,0.3888888888888888,0.0999999999999999,0.0416666666666666,0.5,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.2419020810265323,0.1899953932878691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3181818181818182,0.0,0.0,0.1363636363636363,0.0,0.0,0.0,0.0,0.0,0.0
0.0284187636333284,0.0967741935483871,0.0967741935483871,0.0555555555555555,0.0,0.0,0.1071428571428571,0.2142857142857142,0.0,0.1333333333333333,0.036420395421436,0.0074921956295525,0.0312174817898022,0.1748178980228928,0.0374609781477627,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1379310344827586,0.1724137931034483,0.1206896551724137,0.0,0.0,0.0929898337722877,0.0730363292633335,6.770826481901774e-06,0.1822754336819158,0.0,0.0,0.0,0.0709677419354838,0.0,0.0451612903225806,0.0,0.0150537634408602,0.0,0.0129032258064516,0.0,0.0193548387096774,0.0,0.0,0.0
0.0393440339021444,0.0,0.0,0.0,0.2291666666666666,0.2,0.0,0.1333333333333333,0.1666666666666666,0.4705882352941176,0.0216049382716049,0.0666666666666666,0.037037037037037,0.3333333333333333,0.0925925925925926,0.2941176470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2941176470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4375,0.0,0.0,0.0,0.0,0.4375,0.0,0.0,0.4381553634166704,3.858477228810786e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1534525271518993,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6428571428571429,0.311111111111111,0.0319999999999999,0.0266666666666666,0.3733333333333333,0.0533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3382252625906389,0.2656498096796157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.1714285714285714,0.0,0.0,0.0,0.0,0.0
0.0315874992794206,0.1153846153846154,0.3461538461538462,0.0,0.0,0.1304347826086956,0.2608695652173913,0.2608695652173913,0.108695652173913,0.16,0.0207100591715976,0.0319526627218934,0.0177514792899408,0.2130177514792899,0.0710059171597633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2916666666666666,0.2083333333333333,0.0,0.0,0.0,0.0,0.0,0.2916666666666666,0.0,0.0,0.3296423581836566,0.1726057343028122,5.663687944387114e-06,0.0,0.0,0.0,0.0646153846153846,0.0,0.0861538461538461,0.0646153846153846,0.0969230769230769,0.0,0.0,0.0553846153846153,0.0,0.0553846153846153,0.0,0.0,0.0
0.0337321202788471,0.3529411764705882,0.0,0.0,0.0,0.2142857142857142,0.0,0.1428571428571428,0.0,0.125,0.0726643598615917,0.1245674740484429,0.0415224913494809,0.1245674740484429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.4664160496553382,0.0,0.0,0.0,0.0,0.0,0.1213235294117647,0.1029411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0227122617988255,0.25,0.0,0.1515151515151515,0.0,0.0,0.3333333333333333,0.0,0.2777777777777778,0.2727272727272727,0.0486111111111111,0.0999999999999999,0.0416666666666666,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1405167947329347,3.079712822938686e-06,0.0,0.1136363636363636,0.0,0.0,0.0,0.2121212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0864197530864197,0.711111111111111,0.074074074074074,0.5185185185185185,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2647058823529412,0.088235294117647,0.0,0.34375,0.2903225806451612,0.0,0.1935483870967742,0.0806451612903225,0.3939393939393939,0.0302768166089965,0.0249134948096885,0.0207612456747404,0.1608996539792387,0.0103806228373702,0.0,0.0,0.1363636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2121212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.0,0.125,0.0,0.0,0.0,0.21875,0.0,0.0816230367616586,0.0641085885043733,2.319572085341696e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1310160427807486,0.0,0.0,0.0106951871657754,0.0,0.0,0.0,0.0,0.0
0.0,0.2307692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0414201183431952,0.0426035502958579,0.1065088757396449,0.4615384615384615,0.0355029585798816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3548530942325839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0246588662049348,0.2,0.0,0.0,0.0,0.25,0.0,0.0,0.2083333333333333,0.1428571428571428,0.0622222222222222,0.0639999999999999,0.0266666666666666,0.2133333333333333,0.1866666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769232,0.0,0.0,0.0,0.3846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1105407288253962,9.120537017219571e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1354731655795816,0.1666666666666666,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3529411764705882,0.1296296296296296,0.0222222222222222,0.1111111111111111,0.3148148148148147,0.0185185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7058823529411764,0.0,0.3529411764705882,0.0,0.0,0.0,0.0,0.0,0.3529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2192042253314325,0.0,0.0,0.0,0.0,0.0661437908496732,0.0,0.2156862745098039,0.0,0.1372549019607843,0.0,0.3660130718954248,0.0,0.0,0.0711053652230122,0.0,0.0,0.0,0.0
0.0,0.1071428571428571,0.1071428571428571,0.0617283950617283,0.0,0.0,0.12,0.16,0.0,0.1481481481481481,0.0446428571428571,0.0918367346938775,0.0382653061224489,0.1607142857142857,0.0076530612244897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1851851851851851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2307692307692307,0.1135327028260247,0.0891711655928228,8.570948598307065e-06,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.2142857142857142,0.0952380952380952,0.0,0.0238095238095238,0.0,0.0,0.0
0.0,0.0,0.25,0.0,0.3666666666666667,0.0,0.3333333333333333,0.0,0.0,0.3636363636363636,0.0486111111111111,0.1499999999999999,0.0416666666666666,0.4583333333333332,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.0,0.0,0.9090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2060186683100615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0
0.1083282312895715,0.1764705882352941,0.088235294117647,0.0,0.2291666666666666,0.1935483870967742,0.0,0.0,0.0,0.4545454545454545,0.0363321799307958,0.0373702422145328,0.046712802768166,0.1608996539792387,0.0103806228373702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.2121212121212121,0.0,0.1515151515151515,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.21875,0.0,0.0,0.0,0.0,0.0,0.1875,0.0949924602294589,0.0746092376059334,1.262436259593253e-06,0.0,0.0133689839572192,0.0,0.0,0.0,0.1746880570409982,0.1122994652406417,0.0748663101604278,0.0623885918003565,0.0,0.0213903743315508,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.0,0.4545454545454546,0.2307692307692307,0.1071428571428571,0.036734693877551,0.0306122448979591,0.2755102040816327,0.2755102040816327,0.0,0.0,0.3461538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4342256773720301,0.0,0.0,0.2472527472527472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1578947368421052,0.0,0.0,0.6470588235294119,0.0,0.0,0.0,0.15625,0.3888888888888889,0.077562326869806,0.0997229916897506,0.0664819944598338,0.2493074792243767,0.0166204986149584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2058823529411764,0.0,0.3529411764705882,0.0,0.1323416135703301,0.0,0.0,0.0,0.0,0.1228070175438596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
